,Sans seed,Avec seed
count,1057.0,1057.0
mean_time,2.2852,4.1798
median_time,1.5364,2.6178
std_time,2.1671,4.4645
min_time,0.1939,0.3597
max_time,22.2187,53.848
q25,1.1522,1.4295
q75,2.6917,5.1036
